service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9999_8__191_D__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__191_E__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__193___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__193_A__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__194___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__194_A__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__195___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__195_A__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__195_B__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__196___,0,0,0,0,0,1,1,2025-09-20,2026-10-12
9999_8__197___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__197_A__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__197_B__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__197_C__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__197_D__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__197_E__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__199_A__,0,0,0,0,0,1,1,2025-09-20,2026-10-12
9999_8__210___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__211___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__212___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__213___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__215___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__220___,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_8__222___,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_8__223___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__224___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__224_A__,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__226___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__227___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__229___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__231___,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_8__232___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__250___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__251___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__252___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__254___,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_8__255___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__256___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__819___,0,0,0,0,0,1,1,2025-09-20,2026-10-12
9999_8__824___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__913___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__FS2___,0,0,0,0,0,1,1,2025-09-20,2026-10-12
9999_8_N_104___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8_N_202___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8_N_204___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__1__108_,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_9__1__104_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__2__148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__2__104_,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_9__3__148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__4__148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__6__148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__1_A_148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__1_B_148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__5_A_148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__5_B_148_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__712___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__713___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__714___,1,1,1,1,1,1,0,2025-09-16,2026-10-16
9999_8__716___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_8__717___,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_8_N_701___,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__1__903_,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_9__2__903_,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_9__3__903_,1,1,1,1,1,1,1,2025-09-16,2026-10-16
9999_9__4__903_,1,1,1,1,1,0,0,2025-09-16,2026-10-16
9999_9__5__903_,0,0,0,0,0,1,1,2025-09-20,2026-10-12
1386774_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386778_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386780_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386779_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386781_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386782_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386777_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386775_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386776_8__280___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1387150_8__280___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387151_8__280___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387238_8__280___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387239_8__280___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1386572_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386576_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386580_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386573_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386575_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386578_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386579_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386574_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386577_8__280___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386784_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386792_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386796_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386783_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386789_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386805_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386810_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386811_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386814_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386788_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386798_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386804_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386808_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386809_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386813_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386793_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386794_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386787_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386790_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386797_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386800_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386802_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386786_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386795_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386806_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386807_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386785_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386791_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386799_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386801_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386803_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386812_8__281___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1387156_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387154_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387152_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387155_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387157_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387160_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387159_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387153_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387158_8__281___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387240_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387245_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387247_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387248_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387242_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387243_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387244_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387241_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387246_8__281___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1386584_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386585_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386602_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386583_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386593_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386596_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386599_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386604_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386605_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386609_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386587_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386588_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386589_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386595_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386606_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386608_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386611_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386612_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386610_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386594_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386597_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386598_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386603_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386581_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386591_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386592_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386600_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386601_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386582_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386586_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386590_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386607_8__281___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386821_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386827_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386833_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386835_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386815_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386820_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386831_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386822_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386840_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386816_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386817_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386823_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386824_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386825_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386826_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386828_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386829_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386830_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386832_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386838_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386818_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386819_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386834_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386836_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386837_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386839_8__282___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1387162_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387163_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387169_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387165_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387164_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387166_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387161_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387168_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387170_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387171_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387167_8__282___,0,0,0,0,0,1,0,2025-09-13,2026-10-11
1387252_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387254_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387256_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387249_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387250_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387258_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387253_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387257_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387251_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1387255_8__282___,0,0,0,0,0,0,1,2025-09-14,2026-10-12
1386619_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386624_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386633_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386616_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386617_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386621_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386625_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386627_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386631_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386637_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386620_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386623_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386630_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386634_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386614_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386629_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386632_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386635_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386613_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386615_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386622_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386626_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386628_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386636_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386618_8__282___,1,1,1,1,0,0,0,2025-09-15,2026-10-09
1386847_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386841_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386846_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386848_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386842_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386845_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386849_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386843_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
1386850_8__283___,0,0,0,0,1,0,0,2025-09-12,2026-10-10
